ts_utc,corridor,size,provider,old_cost_pct,new_cost_pct,move_pct,n_agree,n_panel,old_day,prev_day_cost_pct,kind
2026-09-09T00:00:00+00:00,SGD->PHP,50000,Instarem,0.685,0.5759,-0.1091,3,4,2026-09-08,0.7592,change
2026-09-09T00:00:00+00:00,SGD->PHP,50000,OFX,2.9716,3.1039,0.1323,3,4,2026-09-08,3.0652,change
2026-09-09T00:00:00+00:00,USD->MXN,200,PayPal,7.0109,6.5801,-0.4308,6,7,2026-09-08,6.7943,change
2026-09-09T00:00:00+00:00,USD->MXN,1000,PayPal,5.1108,4.6678,-0.443,6,7,2026-09-08,4.8865,change
2026-09-09T00:00:00+00:00,USD->MXN,5000,PayPal,4.7301,4.2853,-0.4448,6,7,2026-09-08,4.5048,change
2026-09-09T00:00:00+00:00,USD->MXN,25000,Chase (US),2.7066,2.6418,-0.0647,4,5,2026-09-08,2.4924,change
2026-09-09T00:00:00+00:00,USD->MXN,50000,Chase (US),1.459,1.3902,-0.0688,3,4,2026-09-08,1.2422,change
2026-09-10T00:00:00+00:00,SGD->PHP,200,Instarem,0.7389,0.7897,0.0508,3,4,2026-09-09,0.7756,change
2026-09-10T00:00:00+00:00,SGD->PHP,200,PayPal,7.4949,7.4497,-0.0452,3,4,2026-09-09,7.5281,change
2026-09-10T00:00:00+00:00,SGD->PHP,1000,OFX,5.2933,5.4289,0.1356,4,5,2026-09-09,5.2683,change
2026-09-10T00:00:00+00:00,SGD->PHP,1000,PayPal,5.1013,5.0345,-0.0668,4,5,2026-09-09,5.1182,change
2026-09-10T00:00:00+00:00,SGD->PHP,5000,OFX,4.1389,4.2768,0.1379,4,5,2026-09-09,4.1142,change
2026-09-10T00:00:00+00:00,SGD->PHP,5000,PayPal,4.6172,4.5514,-0.0657,4,5,2026-09-09,4.6362,change
2026-09-10T00:00:00+00:00,SGD->PHP,25000,OFX,3.1291,3.2682,0.1391,4,5,2026-09-09,3.1039,change
2026-09-10T00:00:00+00:00,SGD->PHP,25000,PayPal,4.5208,4.4549,-0.0659,4,5,2026-09-09,4.5398,change
2026-09-10T00:00:00+00:00,SGD->PHP,50000,OFX,3.1356,3.2682,0.1326,3,4,2026-09-09,3.1039,change
2026-09-10T00:00:00+00:00,USD->MXN,200,PayPal,6.3655,6.5539,0.1884,6,7,2026-09-09,6.5801,change
2026-09-10T00:00:00+00:00,USD->MXN,1000,PayPal,4.4463,4.6411,0.1948,6,7,2026-09-09,4.6678,change
2026-09-10T00:00:00+00:00,USD->MXN,5000,PayPal,4.065,4.2585,0.1935,6,7,2026-09-09,4.2853,change
2026-09-11T00:00:00+00:00,AUD->PHP,200,Commonwealth Bank of Australia,4.7966,4.3988,-0.3978,9,10,2026-09-10,5.3224,change
2026-09-11T00:00:00+00:00,AUD->PHP,200,PayPal,6.8179,7.6064,0.7886,9,10,2026-09-10,7.3283,change
2026-09-11T00:00:00+00:00,AUD->PHP,1000,Commonwealth Bank of Australia,4.7533,4.3989,-0.3544,10,11,2026-09-10,5.3224,change
2026-09-11T00:00:00+00:00,AUD->PHP,1000,PayPal,4.5054,5.3243,0.819,10,11,2026-09-10,5.0393,change
2026-09-11T00:00:00+00:00,AUD->PHP,5000,Commonwealth Bank of Australia,4.753,4.3989,-0.3541,10,11,2026-09-10,5.3224,change
2026-09-11T00:00:00+00:00,AUD->PHP,5000,PayPal,4.0472,4.8679,0.8206,10,11,2026-09-10,4.5815,change
2026-09-11T00:00:00+00:00,AUD->PHP,25000,Commonwealth Bank of Australia,4.7107,4.3989,-0.3118,7,8,2026-09-10,5.3224,change
2026-09-11T00:00:00+00:00,AUD->PHP,25000,PayPal,3.9308,4.7765,0.8457,7,8,2026-09-10,4.4899,change
2026-09-11T00:00:00+00:00,AUD->PHP,50000,Commonwealth Bank of Australia,4.706,4.3989,-0.3071,6,7,2026-09-10,5.3224,change
2026-09-11T00:00:00+00:00,NZD->PHP,200,BNZ,1.8789,1.7057,-0.1732,5,6,2026-09-10,2.3421,change
2026-09-11T00:00:00+00:00,NZD->PHP,200,PayPal,7.3677,8.1708,0.8032,5,6,2026-09-10,7.8949,change
2026-09-11T00:00:00+00:00,NZD->PHP,1000,OFX,5.1678,4.8842,-0.2836,6,7,2026-09-10,5.5713,change
2026-09-11T00:00:00+00:00,NZD->PHP,1000,PayPal,4.6646,5.5103,0.8458,6,7,2026-09-10,5.2264,change
2026-09-11T00:00:00+00:00,NZD->PHP,5000,OFX,4.2503,3.9601,-0.2902,6,7,2026-09-10,4.6538,change
2026-09-11T00:00:00+00:00,NZD->PHP,5000,PayPal,4.1295,4.9783,0.8488,6,7,2026-09-10,4.6926,change
2026-09-11T00:00:00+00:00,NZD->PHP,25000,OFX,3.1866,2.8873,-0.2993,6,7,2026-09-10,3.5889,change
2026-09-11T00:00:00+00:00,NZD->PHP,25000,PayPal,4.0223,4.8717,0.8494,6,7,2026-09-10,4.5859,change
2026-09-11T00:00:00+00:00,NZD->PHP,50000,OFX,3.1602,2.8873,-0.2729,5,6,2026-09-10,3.5889,change
2026-09-11T00:00:00+00:00,SGD->PHP,200,PayPal,7.4954,7.6988,0.2035,3,4,2026-09-10,7.4497,change
2026-09-11T00:00:00+00:00,SGD->PHP,1000,OFX,5.4605,5.3203,-0.1402,4,5,2026-09-10,5.4289,change
2026-09-11T00:00:00+00:00,SGD->PHP,1000,PayPal,5.0753,5.2873,0.2121,4,5,2026-09-10,5.0345,change
2026-09-11T00:00:00+00:00,SGD->PHP,5000,OFX,4.3094,4.1668,-0.1426,4,5,2026-09-10,4.2768,change
2026-09-11T00:00:00+00:00,SGD->PHP,5000,PayPal,4.5921,4.805,0.2129,4,5,2026-09-10,4.5514,change
2026-09-11T00:00:00+00:00,SGD->PHP,25000,OFX,3.3009,3.1571,-0.1438,4,5,2026-09-10,3.2682,change
2026-09-11T00:00:00+00:00,SGD->PHP,25000,PayPal,4.4954,4.7085,0.2131,4,5,2026-09-10,4.4549,change
2026-09-11T00:00:00+00:00,SGD->PHP,50000,OFX,3.2965,3.1571,-0.1394,3,4,2026-09-10,3.2682,change
2026-09-11T00:00:00+00:00,SGD->PHP,50000,Wise,0.3958,0.4319,0.036,3,4,2026-09-10,0.355,change
2026-09-11T00:00:00+00:00,USD->MXN,200,PayPal,6.6417,6.909,0.2673,6,7,2026-09-10,6.5539,change
2026-09-11T00:00:00+00:00,USD->MXN,1000,PayPal,4.7301,5.0034,0.2734,6,7,2026-09-10,4.6411,change
2026-09-11T00:00:00+00:00,USD->MXN,5000,PayPal,4.3498,4.6223,0.2726,6,7,2026-09-10,4.2585,change
